"index";"Nom de l'opérateur";"Millésime des données";"Code de l'IRIS - Code de la zone";"Code de l'IRIS - Libellé de la zone";"Energie concernée";"Code du grand secteur";"Consommation (en MWh)";"Nombre de points de livraison"
"ID";"OPERATEUR";"ANNEE";"IRIS";"IRIS_LIBELLE";"FILIERE";"CODE_GRAND_SECTEUR";"CONSO";"PDL"
"5901C";"Réseau de Roubaix";"2023";"595121101";"Trois Ponts Nord";"C";"T";488.049987792968;2
"5901C";"Réseau de Roubaix";"2023";"595121102";"Trois Ponts Sud";"C";"R";3652.25003051758;6
"5901C";"Réseau de Roubaix";"2023";"595121102";"Trois Ponts Sud";"C";"T";885.640014648437;5
"5901C";"Réseau de Roubaix";"2023";"595121103";"Sartel";"C";"R";216.619995117187;1
"5901C";"Réseau de Roubaix";"2023";"595121103";"Sartel";"C";"T";2441.33001708984;2
"5901C";"Réseau de Roubaix";"2023";"595121202";"Justice";"C";"R";"secret";"secret"
"5901C";"Réseau de Roubaix";"2023";"595121202";"Justice";"C";"T";1022.19001770019;3
"5901C";"Réseau de Roubaix";"2023";"595121203";"Fraternité";"C";"T";3007.67993164061;2
"5901C";"Réseau de Roubaix";"2023";"595990603";"Descat";"C";"T";1800;2
"5904C";"Quartier Pont de Bois";"2023";"590090204";"Les Facultés";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090204";"Les Facultés";"C";"T";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090206";"Château";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090404";"Moulin d'Ascq";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090502";"Poste";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090502";"Poste";"C";"T";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090504";"Résidence Est";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090504";"Résidence Est";"C";"T";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090505";"Résidence Ouest";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090701";"Pont de Bois";"C";"R";"nd";"nd"
"5904C";"Quartier Pont de Bois";"2023";"590090701";"Pont de Bois";"C";"T";"nd";"nd"
"5905C";"Domaine Universitaire et Scientifique";"2023";"590090601";"Cité Scientifique";"C";"R";"nd";"nd"
"5905C";"Domaine Universitaire et Scientifique";"2023";"590090601";"Cité Scientifique";"C";"T";"nd";"nd"
